2	            ！水位边界数量				
1	673	1	      !序号	边界单元号	单元边界序号
2	676	1			
3	685	1			
4	686	1			
5	7605	1			
6	7606	1			
7	7609	1			
8	7612	1			
9	7621	1			
10	7622	1			
11	7625	1			
12	7628	1			
13	7637	1			
14	7638	1			
15	7641	1			
16	7644	1			
17	7653	1			
18	7654	1			
19	7657	1			
20	7660	1			
21	2253	2			
22	2254	2			
23	2257	2			
24	2260	2			
25	2333	2			
26	2334	2			
27	2337	2			
28	2340	2			
29	2381	2			
30	2382	2			
31	2385	2			
32	2388	2			
33	2397	2			
34	2400	2			
35	2409	2			
36	2410	2			
37	2465	2			
38	2466	2			
39	2469	2			
40	2472	2			
41	2685	2			
42	2686	2			
43	2689	2			
44	2692	2			
45	2705	2			
46	2706	2			
47	2709	2			
48	2712	2			
49	2933	2			
50	2934	2			
51	2937	2			
52	2940	2			
53	2973	2			
54	2976	2			
55	2985	2			
56	2986	2			
57	3181	2			
58	3182	2			
59	3185	2			
60	3188	2			
61	3245	2			
62	3246	2			
63	3249	2			
64	3252	2			
65	3285	2			
66	3286	2			
67	3289	2			
68	3292	2			
69	3453	2			
70	3454	2			
71	3457	2			
72	3460	2			
73	3477	2			
74	3478	2			
75	3481	2			
76	3484	2			
77	3709	2			
78	3710	2			
79	3713	2			
80	3716	2			
81	3837	2			
82	3840	2			
83	3849	2			
84	3850	2			
85	4093	2			
86	4096	2			
87	4105	2			
88	4106	2			
89	4197	2			
90	4198	2			
91	4201	2			
92	4204	2			
93	4205	2			
94	4205	2			
95	4206	2			
96	4208	2			
97	4209	2			
98	4212	2			
99	4217	2			
100	4218	2			
101	4269	2			
102	4272	2			
103	4281	2			
104	4282	2			
105	4425	2			
106	4426	2			
107	4429	2			
108	4432	2			
109	4573	2			
110	4574	2			
111	4577	2			
112	4580	2			
113	4605	2			
114	4608	2			
115	4613	2			
116	4614	2			
117	4789	2			
118	4797	2			
119	4800	2			
120	4805	2			
121	4806	2			
122	4809	2			
123	4810	2			
124	4813	2			
125	4816	2			
126	4821	2			
127	4824	2			
128	4825	2			
129	4826	2			
130	4829	2			
131	4829	2			
132	4830	2			
133	4832	2			
134	4873	2			
135	4874	2			
136	4877	2			
137	4880	2			
138	4881	2			
139	4884	2			
140	4889	2			
141	4890	2			
142	4969	2			
143	4970	2			
144	4973	2			
145	4976	2			
146	5061	2			
147	5064	2			
148	5069	2			
149	5070	2			
150	5073	2			
151	5074	2			
152	5077	2			
153	5080	2			
154	5113	2			
155	5114	2			
156	5117	2			
157	5120	2			
158	5121	2			
159	5124	2			
160	5129	2			
161	5130	2			
162	5181	2			
163	5182	2			
164	5185	2			
165	5188	2			
166	5193	2			
167	5196	2			
168	5201	2			
169	5202	2			
